eugene,0.000476
palmdale,0.000470
salinas,0.000466
springfield,0.000460
pasadena,0.000457
fort collins,0.000455
hayward,0.000453
pomona,0.000453
cary,0.000452
rockford,0.000450
alexandria,0.000445
escondido,0.000445
mckinney,0.000444
kansas city,0.000444
joliet,0.000442
sunnyvale,0.000441
torrance,0.000441
bridgeport,0.000440
lakewood,0.000440
hollywood,0.000438
paterson,0.000437
naperville,0.000433
syracuse,0.000433
mesquite,0.000429
dayton,0.000429
savannah,0.000427
clarksville,0.000426
orange,0.000419
pasadena,0.000418
fullerton,0.000416
killeen,0.000410
frisco,0.000409
hampton,0.000409
mcallen,0.000409
warren,0.000404
bellevue,0.000401
west valley city,0.000400
columbia,0.000399
olathe,0.000395
sterling heights,0.000393
new haven,0.000391
miramar,0.000390
waco,0.000386
thousand oaks,0.000385
cedar rapids,0.000384
charleston,0.000383
visalia,0.000382
topeka,0.000382
elizabeth,0.000382
gainesville,0.000381
thornton,0.000381
roseville,0.000380
carrollton,0.000379
coral springs,0.000379
stamford,0.000378
simi valley,0.000378
concord,0.000377
hartford,0.000374
kent,0.000372
lafayette,0.000372
midland,0.000371
surprise,0.000370
denton,0.000368
victorville,0.000362
evansville,0.000360
santa clara,0.000360
abilene,0.000359
athens,0.000359
vallejo,0.000356
allentown,0.000355
norman,0.000354
beaumont,0.000352
independence,0.000351
murfreesboro,0.000350
ann arbor,0.000350
springfield,0.000350
berkeley,0.000349
peoria,0.000349
provo,0.000348
el monte,0.000346
columbia,0.000345
lansing,0.000341
fargo,0.000340
downey,0.000339
costa mesa,0.000336
wilmington,0.000335
arvada,0.000334
inglewood,0.000334
miami gardens,0.000333
carlsbad,0.000332
westminster,0.000332
rochester,0.000331
odessa,0.000331
manchester,0.000330
elgin,0.000330
west jordan,0.000329
round rock,0.000329
clearwater,0.000328
waterbury,0.000328
gresham,0.000327
fairfield,0.000327
billings,0.000326
lowell,0.000326
ventura,0.000326
pueblo,0.000324
high point,0.000322
west covina,0.000322
richmond,0.000322
murrieta,0.000322
cambridge,0.000321
antioch,0.000320
temecula,0.000319
norwalk,0.000319
centennial,0.000317
everett,0.000315
palm bay,0.000314
wichita falls,0.000314
green bay,0.000313
daly city,0.000313
burbank,0.000313
richardson,0.000313
pompano beach,0.000312
north charleston,0.000311
broken arrow,0.000310
boulder,0.000309
west palm beach,0.000306
santa maria,0.000306
el cajon,0.000306
davenport,0.000306
rialto,0.000305
las cruces,0.000303
san mateo,0.000303
lewisville,0.000302
south bend,0.000302
lakeland,0.000301
erie,0.000301
tyler,0.000300
pearland,0.000299
college station,0.000299
kenosha,0.000299
sandy springs,0.000299
clovis,0.000299
flint,0.000298
roanoke,0.000295
albany,0.000294
jurupa valley,0.000293
compton,0.000293
san angelo,0.000292
hillsboro,0.000291
lawton,0.000291
renton,0.000290
vista,0.000290
davie,0.000290
greeley,0.000289
mission viejo,0.000288
portsmouth,0.000288
dearborn,0.000287
south gate,0.000286
tuscaloosa,0.000285
livonia,0.000285
new bedford,0.000284
vacaville,0.000282
brockton,0.000282
roswell,0.000281
beaverton,0.000280
quincy,0.000280
sparks,0.000279
yakima,0.000279
lee's summit,0.000279
federal way,0.000277
carson,0.000277
santa monica,0.000277
hesperia,0.000276
allen,0.000275
rio rancho,0.000275
yuma,0.000275
westminster,0.000274
orem,0.000274
lynn,0.000274
redding,0.000273
spokane valley,0.000273
miami beach,0.000272
league city,0.000272
lawrence,0.000272
santa barbara,0.000271
plantation,0.000270
sandy,0.000270
sunrise,0.000270
macon,0.000269
longmont,0.000269
boca raton,0.000267
san marcos,0.000267
greenville,0.000267
waukegan,0.000266
fall river,0.000265
chico,0.000264
newton,0.000263
san leandro,0.000263
reading,0.000263
norwalk,0.000263
fort smith,0.000262
newport beach,0.000261
asheville,0.000261
nashua,0.000261
edmond,0.000260
whittier,0.000259
nampa,0.000259
bloomington,0.000258
deltona,0.000258
hawthorne,0.000258
duluth,0.000258
carmel,0.000257
suffolk,0.000256
clifton,0.000255
citrus heights,0.000255
livermore,0.000255
tracy,0.000253
alhambra,0.000253
kirkland,0.000253
trenton,0.000252
ogden,0.000252
hoover,0.000252
cicero,0.000252
fishers,0.000251
sugar land,0.000251
danbury,0.000250
meridian,0.000250
indio,0.000250
concord,0.000250
menifee,0.000250
champaign,0.000250
buena park,0.000248
troy,0.000248
o'fallon,0.000248
johns creek,0.000248
bellingham,0.000247
westland,0.000247
bloomington,0.000247
sioux city,0.000247
warwick,0.000245
hemet,0.000245
longview,0.000244
farmington hills,0.000243
bend,0.000243
lakewood,0.000243
merced,0.000243
mission,0.000242
chino,0.000242
redwood city,0.000242
edinburg,0.000242
cranston,0.000241
parma,0.000241
new rochelle,0.000238
lake forest,0.000237
napa,0.000237
hammond,0.000236
fayetteville,0.000236
bloomington,0.000236
avondale,0.000236
somerville,0.000236
palm coast,0.000236
bryan,0.000235
gary,0.000235
largo,0.000235
brooklyn park,0.000234
tustin,0.000234
racine,0.000234
deerfield beach,0.000233
lynchburg,0.000233
mountain view,0.000233
medford,0.000232
lawrence,0.000232
bellflower,0.000232
melbourne,0.000232
st. joseph,0.000231
camden,0.000230
st. george,0.000230
kennewick,0.000230
baldwin park,0.000229
chino hills,0.000229
alameda,0.000229
albany,0.000228
arlington heights,0.000227
scranton,0.000227
evanston,0.000226
kalamazoo,0.000226
baytown,0.000226
upland,0.000226
springdale,0.000225
bethlehem,0.000224
schaumburg,0.000224
mount pleasant,0.000224
auburn,0.000224
decatur,0.000224
san ramon,0.000223
pleasanton,0.000222
wyoming,0.000222
lake charles,0.000221
plymouth,0.000221
bolingbrook,0.000221
pharr,0.000221
appleton,0.000220
gastonia,0.000219
folsom,0.000219
southfield,0.000218
rochester hills,0.000218
new britain,0.000218
goodyear,0.000218
canton,0.000217
warner robins,0.000217
union city,0.000217
perris,0.000216
manteca,0.000215
iowa city,0.000214
jonesboro,0.000214
wilmington,0.000214
lynwood,0.000214
loveland,0.000213
pawtucket,0.000213
boynton beach,0.000213
waukesha,0.000212
gulfport,0.000212
apple valley,0.000212
passaic,0.000212
rapid city,0.000212
layton,0.000212
lafayette,0.000211
turlock,0.000211
muncie,0.000210
temple,0.000210
missouri city,0.000210
redlands,0.000209
santa fe,0.000209
lauderhill,0.000209
milpitas,0.000209
palatine,0.000207
missoula,0.000207
rock hill,0.000207
jacksonville,0.000207
franklin,0.000206
flagstaff,0.000205
flower mound,0.000205
weston,0.000205
waterloo,0.000205
union city,0.000204
mount vernon,0.000204
fort myers,0.000204
dothan,0.000203
rancho cordova,0.000203
redondo beach,0.000203
jackson,0.000203
pasco,0.000202
st. charles,0.000202
eau claire,0.000202
north richland hills,0.000201
bismarck,0.000201
yorba linda,0.000201
kenner,0.000200
walnut creek,0.000200
frederick,0.000200
oshkosh,0.000200
pittsburg,0.000200
palo alto,0.000199
bossier city,0.000198
portland,0.000198
st. cloud,0.000198
davis,0.000198
south san francisco,0.000198
camarillo,0.000198
north little rock,0.000198
schenectady,0.000197
gaithersburg,0.000197
harlingen,0.000196
woodbury,0.000196
eagan,0.000196
yuba city,0.000196
maple grove,0.000196
youngstown,0.000195
skokie,0.000195
kissimmee,0.000195
johnson city,0.000195
victoria,0.000195
san clemente,0.000195
bayonne,0.000195
laguna niguel,0.000193
east orange,0.000193
shawnee,0.000192
homestead,0.000192
rockville,0.000192
delray beach,0.000192
janesville,0.000191
conway,0.000191
pico rivera,0.000191
lorain,0.000191
montebello,0.000190
lodi,0.000190
new braunfels,0.000189
marysville,0.000189
tamarac,0.000189
madera,0.000189
conroe,0.000189
santa cruz,0.000188
eden prairie,0.000187
cheyenne,0.000187
daytona beach,0.000186
alpharetta,0.000186
hamilton,0.000186
waltham,0.000186
coon rapids,0.000186
haverhill,0.000186
council bluffs,0.000185
taylor,0.000185
utica,0.000185
ames,0.000185
la habra,0.000184
encinitas,0.000184
bowling green,0.000184
burnsville,0.000184
greenville,0.000184
west des moines,0.000183
cedar park,0.000183
tulare,0.000183
monterey park,0.000183
vineland,0.000183
terre haute,0.000183
north miami,0.000183
mansfield,0.000182
west allis,0.000182
bristol,0.000181
taylorsville,0.000181
malden,0.000181
meriden,0.000181
blaine,0.000181
wellington,0.000180
cupertino,0.000180
springfield,0.000180
rogers,0.000180
st. clair shores,0.000180
gardena,0.000179
pontiac,0.000179
national city,0.000179
grand junction,0.000179
rocklin,0.000179
chapel hill,0.000178
casper,0.000178
broomfield,0.000178
petaluma,0.000178
south jordan,0.000178
springfield,0.000178
great falls,0.000178
lancaster,0.000177
north port,0.000177
lakewood,0.000177
marietta,0.000177
san rafael,0.000177
royal oak,0.000176
des plaines,0.000176
huntington park,0.000176
la mesa,0.000175
orland park,0.000175
auburn,0.000175
lakeville,0.000175
owensboro,0.000175
moore,0.000175
jupiter,0.000174
idaho falls,0.000174
dubuque,0.000174
bartlett,0.000174
rowlett,0.000174
novi,0.000173
white plains,0.000173
arcadia,0.000172
redmond,0.000172
lake elsinore,0.000172
ocala,0.000172
tinley park,0.000171
port orange,0.000171
medford,0.000171
oak lawn,0.000171
rocky mount,0.000170
kokomo,0.000170
coconut creek,0.000170
bowie,0.000170
berwyn,0.000170
midwest city,0.000170
fountain valley,0.000170
buckeye,0.000170
dearborn heights,0.000169
woodland,0.000169
noblesville,0.000169
valdosta,0.000169
diamond bar,0.000169
manhattan,0.000168
santee,0.000168
taunton,0.000168
sanford,0.000168
kettering,0.000167
new brunswick,0.000167
decatur,0.000167
chicopee,0.000167
anderson,0.000167
margate,0.000166
weymouth town,0.000166
hempstead,0.000166
corvallis,0.000165
eastvale,0.000165
porterville,0.000165
west haven,0.000165
brentwood,0.000165
paramount,0.000164
grand forks,0.000164
georgetown,0.000164
st. peters,0.000164
shoreline,0.000164
mount prospect,0.000164
hanford,0.000164
normal,0.000164
rosemead,0.000163
lehi,0.000163
pocatello,0.000163
highland,0.000162
novato,0.000162
port arthur,0.000162
carson city,0.000162
san marcos,0.000162
hendersonville,0.000162
elyria,0.000161
revere,0.000161
pflugerville,0.000161
greenwood,0.000161
bellevue,0.000161
wheaton,0.000161
smyrna,0.000160
sarasota,0.000160
blue springs,0.000159
colton,0.000159
euless,0.000159
castle rock,0.000159
cathedral city,0.000159
kingsport,0.000158
lake havasu city,0.000158
pensacola,0.000158
hoboken,0.000157
yucaipa,0.000157
watsonville,0.000157
richland,0.000157
delano,0.000157
hoffman estates,0.000157
florissant,0.000157
placentia,0.000156
west new york,0.000156
dublin,0.000156
oak park,0.000156
peabody,0.000156
perth amboy,0.000156
battle creek,0.000155
bradenton,0.000155
gilroy,0.000155
milford,0.000155
albany,0.000154
ankeny,0.000154
la crosse,0.000154
burlington,0.000154
desoto,0.000154
harrisonburg,0.000154
minnetonka,0.000154
elkhart,0.000153
lakewood,0.000153
glendora,0.000153
southaven,0.000153
charleston,0.000152
joplin,0.000152
enid,0.000152
palm beach gardens,0.000152
brookhaven,0.000151
plainfield,0.000151
grand island,0.000151
palm desert,0.000151
huntersville,0.000151
tigard,0.000151
lenexa,0.000151
saginaw,0.000151
kentwood,0.000150
doral,0.000150
apple valley,0.000150
grapevine,0.000150
aliso viejo,0.000150
sammamish,0.000150
casa grande,0.000150
pinellas park,0.000150
troy,0.000150
west sacramento,0.000149
burien,0.000149
commerce city,0.000149
monroe,0.000149
cerritos,0.000149
downers grove,0.000149
coral gables,0.000148
wilson,0.000148
niagara falls,0.000148
poway,0.000148
edina,0.000148
cuyahoga falls,0.000147
rancho santa margarita,0.000147
harrisburg,0.000147
huntington,0.000147
la mirada,0.000147
cypress,0.000147
caldwell,0.000146
logan,0.000146
galveston,0.000146
sheboygan,0.000146
middletown,0.000145
murray,0.000145
roswell,0.000145
parker,0.000145
bedford,0.000145
east lansing,0.000145
methuen,0.000145
covina,0.000145
alexandria,0.000145
olympia,0.000145
euclid,0.000144
mishawaka,0.000144
salina,0.000143
azusa,0.000143
newark,0.000143
chesterfield,0.000143
leesburg,0.000143
dunwoody,0.000142
hattiesburg,0.000142
roseville,0.000142
bonita springs,0.000142
portage,0.000142
st. louis park,0.000142
collierville,0.000142
middletown,0.000142
stillwater,0.000141
east providence,0.000141
lawrence,0.000141
wauwatosa,0.000141
mentor,0.000141
ceres,0.000140
cedar hill,0.000140
mansfield,0.000139
binghamton,0.000139
coeur d'alene,0.000139
san luis obispo,0.000139
minot,0.000139
palm springs,0.000138
pine bluff,0.000138
texas city,0.000138
summerville,0.000138
twin falls,0.000138
jeffersonville,0.000137
san jacinto,0.000137
madison,0.000137
altoona,0.000137
columbus,0.000137
beavercreek,0.000137
apopka,0.000136
elmhurst,0.000136
maricopa,0.000136
farmington,0.000136
glenview,0.000136
cleveland heights,0.000136
draper,0.000135
lincoln,0.000135
sierra vista,0.000135
lacey,0.000134
biloxi,0.000134
strongsville,0.000134
barnstable town,0.000134
wylie,0.000133
sayreville,0.000133
kannapolis,0.000133
charlottesville,0.000133
littleton,0.000132
titusville,0.000132
hackensack,0.000132
newark,0.000132
pittsfield,0.000132
york,0.000131
lombard,0.000131
attleboro,0.000131
dekalb,0.000131
blacksburg,0.000130
dublin,0.000130
haltom city,0.000130
lompoc,0.000130
el centro,0.000130
danville,0.000130
jefferson city,0.000130
cutler bay,0.000130
oakland park,0.000130
north miami beach,0.000129
freeport,0.000129
moline,0.000129
coachella,0.000129
fort pierce,0.000129
smyrna,0.000129
bountiful,0.000129
fond du lac,0.000129
everett,0.000128
danville,0.000128
keller,0.000128
belleville,0.000128
bell gardens,0.000128
cleveland,0.000128
north lauderdale,0.000128
fairfield,0.000128
salem,0.000127
rancho palos verdes,0.000127
san bruno,0.000127
concord,0.000127
burlington,0.000127
apex,0.000126
midland,0.000126
altamonte springs,0.000126
hutchinson,0.000125
buffalo grove,0.000125
urbandale,0.000125
state college,0.000125
urbana,0.000125
plainfield,0.000125
manassas,0.000125
bartlett,0.000125
kearny,0.000125
oro valley,0.000125
findlay,0.000124
rohnert park,0.000124
westfield,0.000124
linden,0.000124
sumter,0.000123
wilkes-barre,0.000123
woonsocket,0.000123
leominster,0.000123
shelton,0.000123
brea,0.000123
covington,0.000123
rockwall,0.000122
meridian,0.000122
riverton,0.000122
st. cloud,0.000122
quincy,0.000122
morgan hill,0.000122
warren,0.000122
edmonds,0.000122
burleson,0.000122
beverly,0.000122
mankato,0.000122
hagerstown,0.000122
prescott,0.000121
campbell,0.000121
cedar falls,0.000121
beaumont,0.000121
la puente,0.000121
crystal lake,0.000121
fitchburg,0.000121
carol stream,0.000121
hickory,0.000121
streamwood,0.000121
norwich,0.000121
coppell,0.000121
san gabriel,0.000120
holyoke,0.000120
bentonville,0.000120
florence,0.000120
peachtree corners,0.000120
brentwood,0.000120
bozeman,0.000119
new berlin,0.000119
goose creek,0.000119
huntsville,0.000119
prescott valley,0.000119
maplewood,0.000119
romeoville,0.000119
duncanville,0.000118
atlantic city,0.000118
clovis,0.000118
the colony,0.000118
culver city,0.000118
marlborough,0.000118
hilton head island,0.000118
moorhead,0.000118
calexico,0.000118
bullhead city,0.000118
germantown,0.000118
la quinta,0.000118
lancaster,0.000118
wausau,0.000118
sherman,0.000118
ocoee,0.000117
shakopee,0.000117
woburn,0.000117
bremerton,0.000117
rock island,0.000116
muskogee,0.000116
cape girardeau,0.000116
annapolis,0.000116
greenacres,0.000116
ormond beach,0.000116
hallandale beach,0.000116
stanton,0.000116
puyallup,0.000116
pacifica,0.000116
hanover park,0.000115
hurst,0.000115
lima,0.000115
marana,0.000115
carpentersville,0.000114
oakley,0.000114
huber heights,0.000114
lancaster,0.000114
montclair,0.000114
wheeling,0.000114
brookfield,0.000114
park ridge,0.000113
florence,0.000113
roy,0.000113
winter garden,0.000113
chelsea,0.000113
valley stream,0.000113
spartanburg,0.000113
lake oswego,0.000113
friendswood,0.000112
westerville,0.000112
northglenn,0.000112
phenix city,0.000112
grove city,0.000112
texarkana,0.000112
addison,0.000112
dover,0.000112
lincoln park,0.000112
calumet city,0.000111
muskegon,0.000111
aventura,0.000111
martinez,0.000111
greenfield,0.000111
apache junction,0.000111
monrovia,0.000111
weslaco,0.000111
keizer,0.000111
spanish fork,0.000111
beloit,0.000110
panama city,0.000110
